,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
420,2019-11-29,8154.256684358458,7727.31116687643,8926.86259117061,8154.256684358458,8154.256684358458,172.34079101115285,172.34079101115285,172.34079101115285,80.41944684654466,80.41944684654466,80.41944684654466,91.92134416460819,91.92134416460819,91.92134416460819,0.0,0.0,0.0,8326.597475369612
421,2019-12-02,8163.489694764824,7778.012608999428,8911.81433995032,8163.489694764824,8163.489694764824,177.23552792979802,177.23552792979802,177.23552792979802,88.73691732449878,88.73691732449878,88.73691732449878,88.49861060529923,88.49861060529923,88.49861060529923,0.0,0.0,0.0,8340.725222694622
422,2019-12-03,8166.567364900279,7747.76845339791,8980.357244216222,8166.567364900279,8166.567364900279,178.5174090523433,178.5174090523433,178.5174090523433,94.6657968013712,94.6657968013712,94.6657968013712,83.85161225097212,83.85161225097212,83.85161225097212,0.0,0.0,0.0,8345.084773952623
423,2019-12-04,8169.645035035735,7749.589387628999,8984.313075275853,8169.645035035735,8169.645035035735,176.1993485784484,176.1993485784484,176.1993485784484,98.4825592232353,98.4825592232353,98.4825592232353,77.71678935521312,77.71678935521312,77.71678935521312,0.0,0.0,0.0,8345.844383614183
424,2019-12-05,8172.722705171191,7706.806023165752,8904.962941250385,8172.722705171191,8172.722705171191,169.43734598101105,169.43734598101105,169.43734598101105,99.1241512049342,99.1241512049342,99.1241512049342,70.31319477607688,70.31319477607688,70.31319477607688,0.0,0.0,0.0,8342.160051152201
425,2019-12-06,8175.800375306646,7736.073107162897,8935.667605755014,8175.800375306646,8175.800375306646,142.31268816653335,142.31268816653335,142.31268816653335,80.41944684702653,80.41944684702653,80.41944684702653,61.89324131950682,61.89324131950682,61.89324131950682,0.0,0.0,0.0,8318.11306347318
426,2019-12-09,8185.033385713012,7737.018368502759,8910.396915753545,8185.033385713012,8185.033385713012,122.16236379574474,122.16236379574474,122.16236379574474,88.73691732451191,88.73691732451191,88.73691732451191,33.42544647123284,33.42544647123284,33.42544647123284,0.0,0.0,0.0,8307.195749508757
427,2019-12-10,8188.111055848468,7713.998611588729,8898.159747908516,8188.111055848468,8188.111055848468,118.56629113621644,118.56629113621644,118.56629113621644,94.66579680129304,94.66579680129304,94.66579680129304,23.900494334923383,23.900494334923383,23.900494334923383,0.0,0.0,0.0,8306.677346984685
428,2019-12-11,8191.188725983923,7714.16725798797,8906.137058852919,8191.188725983923,8191.188725983923,113.36396801087402,113.36396801087402,113.36396801087402,98.48255922324508,98.48255922324508,98.48255922324508,14.881408787628919,14.881408787628919,14.881408787628919,0.0,0.0,0.0,8304.552693994798
429,2019-12-12,8194.266396119378,7698.56580047888,8906.993504140399,8194.266396119378,8194.266396119378,105.79320363432127,105.79320363432127,105.79320363432127,99.12415120501711,99.12415120501711,99.12415120501711,6.669052429304161,6.669052429304161,6.669052429304161,0.0,0.0,0.0,8300.059599753698
430,2019-12-13,8197.344066254835,7658.9400680959925,8878.024820004752,8197.344066254835,8197.344066254835,79.96334027743013,79.96334027743013,79.96334027743013,80.41944684657425,80.41944684657425,80.41944684657425,-0.45610656914410497,-0.45610656914410497,-0.45610656914410497,0.0,0.0,0.0,8277.307406532265
431,2019-12-16,8206.5770766612,7717.454485948616,8889.693103702766,8206.5770766612,8206.5770766612,75.77139290622658,75.77139290622658,75.77139290622658,88.73691732405575,88.73691732405575,88.73691732405575,-12.965524417829165,-12.965524417829165,-12.965524417829165,0.0,0.0,0.0,8282.348469567427
432,2019-12-17,8209.654746796656,7681.7736965161785,8869.312620460498,8209.654746796656,8209.654746796656,81.06848363796671,81.06848363796671,81.06848363796671,94.66579680146867,94.66579680146867,94.66579680146867,-13.597313163501964,-13.597313163501964,-13.597313163501964,0.0,0.0,0.0,8290.723230434622
433,2019-12-18,8212.732416932111,7702.596770457915,8896.130937074147,8212.732416932111,8212.732416932111,86.19742051418118,86.19742051418118,86.19742051418118,98.48255922324323,98.48255922324323,98.48255922324323,-12.285138709062055,-12.285138709062055,-12.285138709062055,0.0,0.0,0.0,8298.929837446292
434,2019-12-19,8215.810087067566,7743.791636811713,8951.335858821296,8215.810087067566,8215.810087067566,90.12348887332796,90.12348887332796,90.12348887332796,99.12415120496514,99.12415120496514,99.12415120496514,-9.000662331637168,-9.000662331637168,-9.000662331637168,0.0,0.0,0.0,8305.933575940895
435,2019-12-20,8218.887757203021,7627.043912524031,8881.23372744678,8218.887757203021,8218.887757203021,76.6508995004031,76.6508995004031,76.6508995004031,80.41944684657298,80.41944684657298,80.41944684657298,-3.768547346169883,-3.768547346169883,-3.768547346169883,0.0,0.0,0.0,8295.538656703424
436,2019-12-23,8228.120767609389,7728.80056455192,8901.862134165933,8228.120767609389,8228.120767609389,111.33241455854473,111.33241455854473,111.33241455854473,88.73691732427251,88.73691732427251,88.73691732427251,22.595497234272226,22.595497234272226,22.595497234272226,0.0,0.0,0.0,8339.453182167934
437,2019-12-24,8231.198437744844,7711.886838061927,9001.589881219323,8231.198437744844,8231.198437744844,129.03030316233742,129.03030316233742,129.03030316233742,94.66579680128724,94.66579680128724,94.66579680128724,34.36450636105018,34.36450636105018,34.36450636105018,0.0,0.0,0.0,8360.228740907181
438,2019-12-26,8237.353778015755,7798.829754869818,8981.596061216374,8237.353778015755,8237.353778015755,160.05508629922468,160.05508629922468,160.05508629922468,99.12415120503917,99.12415120503917,99.12415120503917,60.93093509418554,60.93093509418554,60.93093509418554,0.0,0.0,0.0,8397.408864314979
439,2019-12-27,8240.43144815121,7790.440652201653,9008.233856256264,8240.43144815121,8240.43144815121,155.5693512585519,155.5693512585519,155.5693512585519,80.41944684657172,80.41944684657172,80.41944684657172,75.14990441198022,75.14990441198022,75.14990441198022,0.0,0.0,0.0,8396.000799409761
440,2019-12-30,8249.664458557578,7860.024727934181,9064.571607926784,8249.664458557578,8249.664458557578,206.58692924885005,206.58692924885005,206.58692924885005,88.73691732381637,88.73691732381637,88.73691732381637,117.85001192503368,117.85001192503368,117.85001192503368,0.0,0.0,0.0,8456.251387806427
441,2019-12-31,8252.742128693031,7835.384524052204,9087.172829533123,8252.742128693031,8252.742128693031,225.75889955016976,225.75889955016976,225.75889955016976,94.66579680131234,94.66579680131234,94.66579680131234,131.0931027488574,131.0931027488574,131.0931027488574,0.0,0.0,0.0,8478.501028243201
442,2020-01-02,8258.897468963942,7908.092798122642,9104.140235477093,8258.897468963942,8258.897468963942,253.62555717404524,253.62555717404524,253.62555717404524,99.1241512049872,99.1241512049872,99.1241512049872,154.50140596905806,154.50140596905806,154.50140596905806,0.0,0.0,0.0,8512.523026137987
443,2020-01-03,8261.975139099399,7937.857679168432,9096.498793105015,8261.975139099399,8261.975139099399,244.67467203938185,244.67467203938185,244.67467203938185,80.41944684634494,80.41944684634494,80.41944684634494,164.2552251930369,164.2552251930369,164.2552251930369,0.0,0.0,0.0,8506.649811138781
444,2020-01-06,8271.203115701528,7927.996411452663,9162.210023951005,8271.203115701528,8271.203115701528,272.98541129236145,272.98541129236145,272.98541129236145,88.7369173242368,88.7369173242368,88.7369173242368,184.24849396812465,184.24849396812465,184.24849396812465,0.0,0.0,0.0,8544.18852699389
445,2020-01-07,8274.279107902237,7954.375543885859,9165.677770644561,8274.279107902237,8274.279107902237,282.40143393441497,282.40143393441497,282.40143393441497,94.6657968014319,94.6657968014319,94.6657968014319,187.73563713298302,187.73563713298302,187.73563713298302,0.0,0.0,0.0,8556.680541836653
446,2020-01-08,8277.355100102946,7927.066510286077,9192.78192265916,8277.355100102946,8277.355100102946,288.2181451215958,288.2181451215958,288.2181451215958,98.48255922325518,98.48255922325518,98.48255922325518,189.73558589834062,189.73558589834062,189.73558589834062,0.0,0.0,0.0,8565.573245224543
447,2020-01-09,8280.431092303656,7959.879657631773,9195.53925685143,8280.431092303656,8280.431092303656,289.5197171496795,289.5197171496795,289.5197171496795,99.12415120507015,99.12415120507015,99.12415120507015,190.39556594460942,190.39556594460942,190.39556594460942,0.0,0.0,0.0,8569.950809453336
448,2020-01-10,8283.507084504367,7961.169646695288,9147.18602622566,8283.507084504367,8283.507084504367,270.33602686179785,270.33602686179785,270.33602686179785,80.4194468473099,80.4194468473099,80.4194468473099,189.91658001448795,189.91658001448795,189.91658001448795,0.0,0.0,0.0,8553.843111366165
449,2020-01-13,8292.735061106494,7944.713530179455,9173.152595072692,8292.735061106494,8292.735061106494,273.08505167516125,273.08505167516125,273.08505167516125,88.73691732424992,88.73691732424992,88.73691732424992,184.3481343509113,184.3481343509113,184.3481343509113,0.0,0.0,0.0,8565.820112781656
450,2020-01-14,8295.811053307203,7931.875348092396,9196.34724145431,8295.811053307203,8295.811053307203,276.86048317235867,276.86048317235867,276.86048317235867,94.665796801457,94.665796801457,94.665796801457,182.19468637090168,182.19468637090168,182.19468637090168,0.0,0.0,0.0,8572.671536479562
451,2020-01-15,8298.887045507914,7969.4492955525775,9154.620991637277,8298.887045507914,8298.887045507914,278.97313796360993,278.97313796360993,278.97313796360993,98.4825592232416,98.4825592232416,98.4825592232416,180.4905787403684,180.4905787403684,180.4905787403684,0.0,0.0,0.0,8577.860183471525
452,2020-01-16,8301.963037708623,7976.918253225649,9203.529927012345,8301.963037708623,8301.963037708623,278.7321396022506,278.7321396022506,278.7321396022506,99.12415120515305,99.12415120515305,99.12415120515305,179.60798839709753,179.60798839709753,179.60798839709753,0.0,0.0,0.0,8580.695177310874
453,2020-01-17,8305.039029909332,7956.327385490054,9162.226356388685,8305.039029909332,8305.039029909332,260.33209757109944,260.33209757109944,260.33209757109944,80.4194468466321,80.4194468466321,80.4194468466321,179.91265072446734,179.91265072446734,179.91265072446734,0.0,0.0,0.0,8565.371127480432
454,2020-01-21,8317.342998712173,8006.9793867835915,9232.253683094359,8317.342998712173,8317.342998712173,294.1383148540614,294.1383148540614,294.1383148540614,94.6657968014821,94.6657968014821,94.6657968014821,199.47251805257935,199.47251805257935,199.47251805257935,0.0,0.0,0.0,8611.481313566233
455,2020-01-22,8320.418990912882,8042.466150351288,9209.869884216108,8320.418990912882,8320.418990912882,308.6906824793144,308.6906824793144,308.6906824793144,98.48255922325727,98.48255922325727,98.48255922325727,210.2081232560571,210.2081232560571,210.2081232560571,0.0,0.0,0.0,8629.109673392197
456,2020-01-23,8323.494983113591,8059.559810531282,9287.143024562074,8323.494983113591,8323.494983113591,322.7168526442435,322.7168526442435,322.7168526442435,99.124151205236,99.124151205236,99.124151205236,223.5927014390075,223.5927014390075,223.5927014390075,0.0,0.0,0.0,8646.211835757835
457,2020-01-24,8326.570975314302,8035.171896588616,9233.485827538105,8326.570975314302,8326.570975314302,320.0843344353358,320.0843344353358,320.0843344353358,80.41944684663082,80.41944684663082,80.41944684663082,239.664887588705,239.664887588705,239.664887588705,0.0,0.0,0.0,8646.655309749638
458,2020-01-27,8335.798951916431,8078.450507248348,9305.612608705556,8335.798951916431,8335.798951916431,392.0053531939788,392.0053531939788,392.0053531939788,88.73691732468352,88.73691732468352,88.73691732468352,303.26843586929533,303.26843586929533,303.26843586929533,0.0,0.0,0.0,8727.80430511041
459,2020-01-28,8338.87494411714,8162.701111632594,9375.609052315176,8338.87494411714,8338.87494411714,423.6383551654549,423.6383551654549,423.6383551654549,94.66579680130069,94.66579680130069,94.66579680130069,328.9725583641543,328.9725583641543,328.9725583641543,0.0,0.0,0.0,8762.513299282595
460,2020-01-29,8341.950936317848,8204.966577524587,9426.02480682061,8341.950936317848,8341.950936317848,454.91469729227737,454.91469729227737,454.91469729227737,98.48255922323784,98.48255922323784,98.48255922323784,356.4321380690395,356.4321380690395,356.4321380690395,0.0,0.0,0.0,8796.865633610125
461,2020-01-30,8345.026928518557,8239.354636798125,9415.467972838189,8345.026928518557,8345.026928518557,484.37363768323655,484.37363768323655,484.37363768323655,99.12415120518402,99.12415120518402,99.12415120518402,385.2494864780525,385.2494864780525,385.2494864780525,0.0,0.0,0.0,8829.400566201793
462,2020-01-31,8348.102920719268,8269.0313315112,9449.056772513297,8348.102920719268,8348.102920719268,495.3896120606024,495.3896120606024,495.3896120606024,80.41944684737031,80.41944684737031,80.41944684737031,414.97016521323206,414.97016521323206,414.97016521323206,0.0,0.0,0.0,8843.49253277987
463,2020-02-03,8357.330897321397,8315.241240281102,9555.321816511194,8357.330897321397,8357.330897321397,593.0998235934652,593.0998235934652,593.0998235934652,88.73691732396169,88.73691732396169,88.73691732396169,504.3629062695035,504.3629062695035,504.3629062695035,0.0,0.0,0.0,8950.430720914863
464,2020-02-04,8360.406889522106,8466.34456994164,9636.738993089743,8360.406889522106,8360.406889522106,627.0390608622196,627.0390608622196,627.0390608622196,94.66579680132584,94.66579680132584,94.66579680132584,532.3732640608938,532.3732640608938,532.3732640608938,0.0,0.0,0.0,8987.445950384326
465,2020-02-05,8363.482881722815,8416.142155701333,9602.602884184396,8363.482881722815,8363.482881722815,657.0178389462305,657.0178389462305,657.0178389462305,98.48255922325353,98.48255922325353,98.48255922325353,558.5352797229771,558.5352797229771,558.5352797229771,0.0,0.0,0.0,9020.500720669046
466,2020-02-06,8366.558873923526,8459.32848278664,9684.737644658167,8366.558873923526,8366.558873923526,681.4147666260761,681.4147666260761,681.4147666260761,99.12415120497936,99.12415120497936,99.12415120497936,582.2906154210968,582.2906154210968,582.2906154210968,0.0,0.0,0.0,9047.973640549602
467,2020-02-07,8369.634866124235,8387.827892502071,9669.74774946638,8369.634866124235,8369.634866124235,683.528905216862,683.528905216862,683.528905216862,80.41944684736902,80.41944684736902,80.41944684736902,603.109458369493,603.109458369493,603.109458369493,0.0,0.0,0.0,9053.163771341098
468,2020-02-10,8378.862842726365,8498.332771094803,9730.717631833379,8378.862842726365,8378.862842726365,732.0801126558729,732.0801126558729,732.0801126558729,88.73691732417849,88.73691732417849,88.73691732417849,643.3431953316945,643.3431953316945,643.3431953316945,0.0,0.0,0.0,9110.942955382237
469,2020-02-11,8381.938834927074,8500.16403932198,9714.040556426131,8381.938834927074,8381.938834927074,742.7890812541108,742.7890812541108,742.7890812541108,94.6657968015486,94.6657968015486,94.6657968015486,648.1232844525622,648.1232844525622,648.1232844525622,0.0,0.0,0.0,9124.727916181184
470,2020-02-12,8385.014827127783,8507.432403968676,9772.355917578467,8385.014827127783,8385.014827127783,746.6475561859272,746.6475561859272,746.6475561859272,98.48255922326922,98.48255922326922,98.48255922326922,648.1649969626579,648.1649969626579,648.1649969626579,0.0,0.0,0.0,9131.662383313711
471,2020-02-13,8388.090819328494,8573.524454712835,9743.999059785272,8388.090819328494,8388.090819328494,742.4675459485297,742.4675459485297,742.4675459485297,99.12415120492739,99.12415120492739,99.12415120492739,643.3433947436024,643.3433947436024,643.3433947436024,0.0,0.0,0.0,9130.558365277024
472,2020-02-14,8391.166811529203,8501.003436504794,9721.691880937224,8391.166811529203,8391.166811529203,714.0454220133128,714.0454220133128,714.0454220133128,80.41944684714224,80.41944684714224,80.41944684714224,633.6259751661705,633.6259751661705,633.6259751661705,0.0,0.0,0.0,9105.212233542516
473,2020-02-18,8403.470780332042,8472.219078625363,9715.04097299278,8403.470780332042,8403.470780332042,643.0930791883176,643.0930791883176,643.0930791883176,94.66579680157373,94.66579680157373,94.66579680157373,548.4272823867439,548.4272823867439,548.4272823867439,0.0,0.0,0.0,9046.56385952036
