,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
237,2021-09-10,97.57892526727133,99.3433493849229,100.12990449393483,97.57892526727133,97.57892526727133,2.1723382345279596,2.1723382345279596,2.1723382345279596,0.05319384704139867,0.05319384704139867,0.05319384704139867,2.1191443874865605,2.1191443874865605,2.1191443874865605,0.0,0.0,0.0,99.75126350179929,99.63500213623047
238,2021-09-13,97.71356390113169,99.3278681322322,100.09731582916848,97.71356390113169,97.71356390113169,2.014372050178499,2.014372050178499,2.014372050178499,0.03856426623523139,0.03856426623523139,0.03856426623523139,1.975807783943268,1.975807783943268,1.975807783943268,0.0,0.0,0.0,99.72793595131019,99.61499786376953
239,2021-09-14,97.75844344575182,99.2935306120081,100.08713621897444,97.75844344575182,97.75844344575182,1.937073544092057,1.937073544092057,1.937073544092057,0.017129744540033853,0.017129744540033853,0.017129744540033853,1.9199437995520232,1.9199437995520232,1.9199437995520232,0.0,0.0,0.0,99.69551698984388,99.73500061035156
240,2021-09-15,97.80332299037195,99.32479530532682,100.09362401341238,97.80332299037195,97.80332299037195,1.9124068673951047,1.9124068673951047,1.9124068673951047,0.05265669104575511,0.05265669104575511,0.05265669104575511,1.8597501763493496,1.8597501763493496,1.8597501763493496,0.0,0.0,0.0,99.71572985776706,99.66000366210938
241,2021-09-16,97.84820264084786,99.3107871273157,100.10525899794419,97.84820264084786,97.84820264084786,1.8533537255106491,1.8533537255106491,1.8533537255106491,0.05818865212078618,0.05818865212078618,0.05818865212078618,1.795165073389863,1.795165073389863,1.795165073389863,0.0,0.0,0.0,99.7015563663585,99.58000183105469
242,2021-09-17,97.89308229132378,99.26293254202719,100.06906980431052,97.89308229132378,97.89308229132378,1.7793998080268507,1.7793998080268507,1.7793998080268507,0.053193847041789095,0.053193847041789095,0.053193847041789095,1.726205960985062,1.726205960985062,1.726205960985062,0.0,0.0,0.0,99.67248209935063,99.46499633789062
243,2021-09-20,98.02772124275155,99.16377290187374,99.97796737692823,98.02772124275155,98.02772124275155,1.5330328238790158,1.5330328238790158,1.5330328238790158,0.03856426623547032,0.03856426623547032,0.03856426623547032,1.4944685576435455,1.4944685576435455,1.4944685576435455,0.0,0.0,0.0,99.56075406663057,99.625
244,2021-09-21,98.07260089322746,99.09129736284369,99.89631209383741,98.07260089322746,98.07260089322746,1.4269190158459428,1.4269190158459428,1.4269190158459428,0.01712974453992375,0.01712974453992375,0.01712974453992375,1.4097892713060192,1.4097892713060192,1.4097892713060192,0.0,0.0,0.0,99.4995199090734,99.58999633789062
245,2021-09-22,98.1174805437034,99.08922285922492,99.89516871019057,98.1174805437034,98.1174805437034,1.3746583475546161,1.3746583475546161,1.3746583475546161,0.05265669104565536,0.05265669104565536,0.05265669104565536,1.322001656508961,1.322001656508961,1.322001656508961,0.0,0.0,0.0,99.49213889125801,99.55000305175781
246,2021-09-23,98.16236019417931,99.05874883642014,99.87615590188673,98.16236019417931,98.16236019417931,1.2897553450879498,1.2897553450879498,1.2897553450879498,0.05818865212083692,0.05818865212083692,0.05818865212083692,1.2315666929671127,1.2315666929671127,1.2315666929671127,0.0,0.0,0.0,99.45211553926727,99.2947006225586
247,2021-09-24,98.20723984465523,98.99416391385637,99.76980816411174,98.20723984465523,98.20723984465523,1.1921916769807404,1.1921916769807404,1.1921916769807404,0.053193847041815095,0.053193847041815095,0.053193847041815095,1.1389978299389254,1.1389978299389254,1.1389978299389254,0.0,0.0,0.0,99.39943152163598,99.19000244140625
248,2021-09-27,98.34187879608301,98.81711063552672,99.61537218950404,98.34187879608301,98.34187879608301,0.8927626032437831,0.8927626032437831,0.8927626032437831,0.03856426623543029,0.03856426623543029,0.03856426623543029,0.8541983370083527,0.8541983370083527,0.8541983370083527,0.0,0.0,0.0,99.23464139932679,99.18000030517578
249,2021-09-28,98.38675844655891,98.76516990578631,99.54054475416108,98.38675844655891,98.38675844655891,0.7760491959300909,0.7760491959300909,0.7760491959300909,0.01712974453995374,0.01712974453995374,0.01712974453995374,0.7589194513901372,0.7589194513901372,0.7589194513901372,0.0,0.0,0.0,99.162807642489,98.96499633789062
250,2021-09-29,98.43163809703485,98.7704253147214,99.53899406870441,98.43163809703485,98.43163809703485,0.7171511539532467,0.7171511539532467,0.7171511539532467,0.0526566910456738,0.0526566910456738,0.0526566910456738,0.6644944629075729,0.6644944629075729,0.6644944629075729,0.0,0.0,0.0,99.1487892509881,98.98490142822266
251,2021-09-30,98.47651774751077,98.68101323341054,99.47300460585315,98.47651774751077,98.47651774751077,0.6297145645236292,0.6297145645236292,0.6297145645236292,0.05818865212079372,0.05818865212079372,0.05818865212079372,0.5715259124028355,0.5715259124028355,0.5715259124028355,0.0,0.0,0.0,99.1062323120344,99.0199966430664
252,2021-10-01,98.52139739798669,98.70218740227767,99.45330180069774,98.52139739798669,98.52139739798669,0.5337858768838377,0.5337858768838377,0.5337858768838377,0.05319384704152906,0.05319384704152906,0.05319384704152906,0.4805920298423087,0.4805920298423087,0.4805920298423087,0.0,0.0,0.0,99.05518327487053,99.18000030517578
253,2021-10-04,98.65603634941445,98.55166310455142,99.29462119972507,98.65603634941445,98.65603634941445,0.263777646013645,0.263777646013645,0.263777646013645,0.03856426623552974,0.03856426623552974,0.03856426623552974,0.22521337977811526,0.22521337977811526,0.22521337977811526,0.0,0.0,0.0,98.9198139954281,99.1500015258789
254,2021-10-05,98.70091599989038,98.47933501798695,99.24964647492085,98.70091599989038,98.70091599989038,0.1645165640943308,0.1645165640943308,0.1645165640943308,0.01712974453998375,0.01712974453998375,0.01712974453998375,0.14738681955434704,0.14738681955434704,0.14738681955434704,0.0,0.0,0.0,98.86543256398471,99.06500244140625
255,2021-10-06,98.74579565036629,98.47701755950267,99.26217592403474,98.74579565036629,98.74579565036629,0.12646713741078755,0.12646713741078755,0.12646713741078755,0.05265669104570551,0.05265669104570551,0.05265669104570551,0.07381044636508206,0.07381044636508206,0.07381044636508206,0.0,0.0,0.0,98.87226278777707,99.05999755859375
256,2021-10-07,98.79067530084222,98.46542723648929,99.23403969202634,98.79067530084222,98.79067530084222,0.06293638270005417,0.06293638270005417,0.06293638270005417,0.05818865212084447,0.05818865212084447,0.05818865212084447,0.004747730579209699,0.004747730579209699,0.004747730579209699,0.0,0.0,0.0,98.85361168354228,98.91500091552734
257,2021-10-08,98.83555495131813,98.44450597579596,99.25447402806405,98.83555495131813,98.83555495131813,-0.006411842282499408,-0.006411842282499408,-0.006411842282499408,0.05319384704207551,0.05319384704207551,0.05319384704207551,-0.05960568932457492,-0.05960568932457492,-0.05960568932457492,0.0,0.0,0.0,98.82914310903563,98.86000061035156
258,2021-10-11,98.9701939027459,98.41138593378345,99.18307975278142,98.9701939027459,98.9701939027459,-0.18490225560693918,-0.18490225560693918,-0.18490225560693918,0.03856426623525635,0.03856426623525635,0.03856426623525635,-0.22346652184219554,-0.22346652184219554,-0.22346652184219554,0.0,0.0,0.0,98.78529164713896,98.72440338134766
259,2021-10-12,99.01507355322182,98.3539414399172,99.13738474495692,99.01507355322182,99.01507355322182,-0.25123156548864023,-0.25123156548864023,-0.25123156548864023,0.017129744539943693,0.017129744539943693,0.017129744539943693,-0.26836131002858393,-0.26836131002858393,-0.26836131002858393,0.0,0.0,0.0,98.76384198773319,98.82499694824219
260,2021-10-13,99.05995320369775,98.42458144913269,99.19818858660288,99.05995320369775,99.05995320369775,-0.25588767227745135,-0.25588767227745135,-0.25588767227745135,0.0526566910457107,0.0526566910457107,0.0526566910457107,-0.3085443633231621,-0.3085443633231621,-0.3085443633231621,0.0,0.0,0.0,98.80406553142029,98.83699798583984
261,2021-10-14,99.10483285417367,98.43285914846551,99.22986727409642,99.10483285417367,99.10483285417367,-0.2859943947825378,-0.2859943947825378,-0.2859943947825378,0.05818865212073352,0.05818865212073352,0.05818865212073352,-0.34418304690327134,-0.34418304690327134,-0.34418304690327134,0.0,0.0,0.0,98.81883845939113,98.94000244140625
262,2021-10-15,99.0971871510535,98.39830519869079,99.170657086053,99.0971871510535,99.0971871510535,-0.3222926540900289,-0.3222926540900289,-0.3222926540900289,0.05319384704178949,0.05319384704178949,0.05319384704178949,-0.37548650113181836,-0.37548650113181836,-0.37548650113181836,0.0,0.0,0.0,98.77489449696347,98.7750015258789
263,2021-10-18,99.07425004169303,98.32820143378417,99.06249639451661,99.07425004169303,99.07425004169303,-0.4073778608858472,-0.4073778608858472,-0.4073778608858472,0.038564266235355804,0.038564266235355804,0.038564266235355804,-0.445942127121203,-0.445942127121203,-0.445942127121203,0.0,0.0,0.0,98.66687218080719,98.66999816894531
264,2021-10-19,99.06660433857289,98.24999185058675,98.98732433256428,99.06660433857289,99.06660433857289,-0.4454306143751408,-0.4454306143751408,-0.4454306143751408,0.017129744540106462,0.017129744540106462,0.017129744540106462,-0.46256035891524727,-0.46256035891524727,-0.46256035891524727,0.0,0.0,0.0,98.62117372419775,98.59500122070312
265,2021-10-20,99.05895863545273,98.24886883892484,99.02928889068951,99.05895863545273,99.05895863545273,-0.4235857603783572,-0.4235857603783572,-0.4235857603783572,0.0526566910457424,0.0526566910457424,0.0526566910457424,-0.47624245142409954,-0.47624245142409954,-0.47624245142409954,0.0,0.0,0.0,98.63537287507437,98.67449951171875
266,2021-10-21,99.05131293233258,98.22145443130428,98.99581763896778,99.05131293233258,99.05131293233258,-0.4290953668944099,-0.4290953668944099,-0.4290953668944099,0.058188652120784265,0.058188652120784265,0.058188652120784265,-0.48728401901519414,-0.48728401901519414,-0.48728401901519414,0.0,0.0,0.0,98.62221756543816,98.4749984741211
267,2021-10-22,99.04366722921242,98.22183172283333,98.99848760289562,99.04366722921242,99.04366722921242,-0.4427754405141509,-0.4427754405141509,-0.4427754405141509,0.053193847041815484,0.053193847041815484,0.053193847041815484,-0.4959692875559664,-0.4959692875559664,-0.4959692875559664,0.0,0.0,0.0,98.60089178869826,98.51180267333984
268,2021-10-25,99.02073011985195,98.12903054923504,98.95004425282586,99.02073011985195,99.02073011985195,-0.47187920257109717,-0.47187920257109717,-0.47187920257109717,0.038564266235455245,0.038564266235455245,0.038564266235455245,-0.5104434688065524,-0.5104434688065524,-0.5104434688065524,0.0,0.0,0.0,98.54885091728084,98.56999969482422
269,2021-10-26,99.01308441673179,98.13485374177003,98.9090741391192,99.01308441673179,99.01308441673179,-0.49500518191240733,-0.49500518191240733,-0.49500518191240733,0.017129744539996352,0.017129744539996352,0.017129744539996352,-0.5121349264524038,-0.5121349264524038,-0.5121349264524038,0.0,0.0,0.0,98.51807923481938,98.62999725341797
270,2021-10-27,99.00543871361164,98.15823999622091,98.948119676136,99.00543871361164,99.00543871361164,-0.4598944813771184,-0.4598944813771184,-0.4598944813771184,0.0526566910457741,0.0526566910457741,0.0526566910457741,-0.5125511724228925,-0.5125511724228925,-0.5125511724228925,0.0,0.0,0.0,98.54554423223452,98.7699966430664
271,2021-10-28,98.99779301049148,98.20025229172859,98.96571029114664,98.99779301049148,98.99779301049148,-0.4536322119439681,-0.4536322119439681,-0.4536322119439681,0.05818865212083501,0.05818865212083501,0.05818865212083501,-0.5118208640648031,-0.5118208640648031,-0.5118208640648031,0.0,0.0,0.0,98.54416079854751,98.6500015258789
272,2021-10-29,98.99014730737132,98.10065698057689,98.89972294385436,98.99014730737132,98.99014730737132,-0.456848081959038,-0.456848081959038,-0.456848081959038,0.05319384704168547,0.05319384704168547,0.05319384704168547,-0.5100419290007235,-0.5100419290007235,-0.5100419290007235,0.0,0.0,0.0,98.53329922541228,98.68060302734375
273,2021-11-01,98.96721019801086,98.09245289597148,98.88938398077075,98.96721019801086,98.96721019801086,-0.460402350161909,-0.460402350161909,-0.460402350161909,0.03856426623555469,0.03856426623555469,0.03856426623555469,-0.49896661639746365,-0.49896661639746365,-0.49896661639746365,0.0,0.0,0.0,98.50680784784895,98.61720275878906
274,2021-11-02,98.9595644948907,98.11485117805009,98.87585341067339,98.9595644948907,98.9595644948907,-0.4762939391437159,-0.4762939391437159,-0.4762939391437159,0.017129744540026345,0.017129744540026345,0.017129744540026345,-0.4934236836837423,-0.4934236836837423,-0.4934236836837423,0.0,0.0,0.0,98.48327055574698,98.75
275,2021-11-03,98.95191879177055,98.12927891204657,98.88308286698708,98.95191879177055,98.95191879177055,-0.4342806281492221,-0.4342806281492221,-0.4342806281492221,0.05265669104579255,0.05265669104579255,0.05265669104579255,-0.48693731919501465,-0.48693731919501465,-0.48693731919501465,0.0,0.0,0.0,98.51763816362133,98.69499969482422
276,2021-11-04,98.94427308865039,98.15184910160593,98.90654979772204,98.94427308865039,98.94427308865039,-0.4212878716998678,-0.4212878716998678,-0.4212878716998678,0.05818865212072406,0.05818865212072406,0.05818865212072406,-0.47947652382059186,-0.47947652382059186,-0.47947652382059186,0.0,0.0,0.0,98.52298521695052,98.91010284423828
277,2021-11-05,98.93662738553024,98.12785557433924,98.89648108314199,98.93662738553024,98.93662738553024,-0.41780938227016046,-0.41780938227016046,-0.41780938227016046,0.053193847041555456,0.053193847041555456,0.053193847041555456,-0.47100322931171595,-0.47100322931171595,-0.47100322931171595,0.0,0.0,0.0,98.51881800326008,99.11000061035156
278,2021-11-08,98.91369027616977,98.11287693452992,98.8924933830763,98.91369027616977,98.91369027616977,-0.4005552023430312,-0.4005552023430312,-0.4005552023430312,0.03856426623551466,0.03856426623551466,0.03856426623551466,-0.4391194685785459,-0.4391194685785459,-0.4391194685785459,0.0,0.0,0.0,98.51313507382675,98.92500305175781
279,2021-11-09,98.90604457304961,98.1092117209594,98.8861951615571,98.90604457304961,98.90604457304961,-0.40910554792870885,-0.40910554792870885,-0.40910554792870885,0.01712974453998629,0.01712974453998629,0.01712974453998629,-0.4262352924686951,-0.4262352924686951,-0.4262352924686951,0.0,0.0,0.0,98.49693902512091,99.06400299072266
280,2021-11-10,98.89839886992947,98.1740071078573,98.91303907805356,98.89839886992947,98.89839886992947,-0.359543133981535,-0.359543133981535,-0.359543133981535,0.05265669104570603,0.05265669104570603,0.05265669104570603,-0.41219982502724106,-0.41219982502724106,-0.41219982502724106,0.0,0.0,0.0,98.53885573594793,98.69999694824219
281,2021-11-11,98.89075316680932,98.19213249524603,98.95845998840838,98.89075316680932,98.89075316680932,-0.3388338843149474,-0.3388338843149474,-0.3388338843149474,0.05818865212068087,0.05818865212068087,0.05818865212068087,-0.39702253643562824,-0.39702253643562824,-0.39702253643562824,0.0,0.0,0.0,98.55191928249437,98.58499908447266
282,2021-11-12,98.88300979187399,98.15707396418708,98.93901974601565,98.88300979187399,98.88300979187399,-0.3275380056436628,-0.3275380056436628,-0.3275380056436628,0.05319384704142545,0.05319384704142545,0.05319384704142545,-0.38073185268508825,-0.38073185268508825,-0.38073185268508825,0.0,0.0,0.0,98.55547178623033,98.6343002319336
283,2021-11-15,98.85977966706801,98.17924904848549,98.97651181036545,98.85977966706801,98.85977966706801,-0.28721032243083305,-0.28721032243083305,-0.28721032243083305,0.03856426623524128,0.03856426623524128,0.03856426623524128,-0.3257745886660743,-0.3257745886660743,-0.3257745886660743,0.0,0.0,0.0,98.57256934463717,98.5071029663086
284,2021-11-16,98.85203629213268,98.19960665980362,98.9706336612721,98.85203629213268,98.85203629213268,-0.28860158914085887,-0.28860158914085887,-0.28860158914085887,0.01712974453994625,0.01712974453994625,0.01712974453994625,-0.3057313336808051,-0.3057313336808051,-0.3057313336808051,0.0,0.0,0.0,98.56343470299183,98.44999694824219
285,2021-11-17,98.84429291719736,98.22353895291927,99.00337398898992,98.84429291719736,98.84429291719736,-0.23237225598006545,-0.23237225598006545,-0.23237225598006545,0.052656691045711225,0.052656691045711225,0.052656691045711225,-0.2850289470257767,-0.2850289470257767,-0.2850289470257767,0.0,0.0,0.0,98.6119206612173,98.52999877929688
