,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
363,2022-03-11,98.35847388569036,95.75127925692613,96.5557136730111,98.35847388569036,98.35847388569036,-2.198127579496159,-2.198127579496159,-2.198127579496159,0.03639929826815555,0.03639929826815555,0.03639929826815555,-2.2345268777643144,-2.2345268777643144,-2.2345268777643144,0.0,0.0,0.0,96.1603463061942,96.03009796142578
364,2022-03-14,98.05810134716607,95.5256603911815,96.2744669613027,98.05810134716607,98.05810134716607,-2.148815254026244,-2.148815254026244,-2.148815254026244,0.021956259588663284,0.021956259588663284,0.021956259588663284,-2.1707715136149073,-2.1707715136149073,-2.1707715136149073,0.0,0.0,0.0,95.90928609313983,95.5593032836914
365,2022-03-15,97.95797716765796,95.43662741415781,96.19021011625945,97.95797716765796,97.95797716765796,-2.1495266047299557,-2.1495266047299557,-2.1495266047299557,-0.00014306290065796873,-0.00014306290065796873,-0.00014306290065796873,-2.1493835418292973,-2.1493835418292973,-2.1493835418292973,0.0,0.0,0.0,95.808450562928,95.54080200195312
366,2022-03-16,97.85785298814986,95.37470616162226,96.14811612201301,97.85785298814986,97.85785298814986,-2.092427854746574,-2.092427854746574,-2.092427854746574,0.03570925274249946,0.03570925274249946,0.03570925274249946,-2.1281371074890734,-2.1281371074890734,-2.1281371074890734,0.0,0.0,0.0,95.76542513340328,95.48580169677734
367,2022-03-17,97.75772880864177,95.28829679428523,96.04976372685708,97.75772880864177,97.75772880864177,-2.0652398202353157,-2.0652398202353157,-2.0652398202353157,0.04184305585504947,0.04184305585504947,0.04184305585504947,-2.1070828760903653,-2.1070828760903653,-2.1070828760903653,0.0,0.0,0.0,95.69248898840645,95.59980010986328
368,2022-03-18,97.65760462913366,95.23618660437893,95.95593354391552,97.65760462913366,97.65760462913366,-2.0498253027651905,-2.0498253027651905,-2.0498253027651905,0.03639929826818036,0.03639929826818036,0.03639929826818036,-2.086224601033371,-2.086224601033371,-2.086224601033371,0.0,0.0,0.0,95.60777932636847,95.70169830322266
369,2022-03-21,97.35723209060937,94.9608546721464,95.75212159655588,97.35723209060937,97.35723209060937,-2.002297070689791,-2.002297070689791,-2.002297070689791,0.02195625958872106,0.02195625958872106,0.02195625958872106,-2.024253330278512,-2.024253330278512,-2.024253330278512,0.0,0.0,0.0,95.35493501991958,95.15119934082031
370,2022-03-22,97.25710791110127,94.8940483256028,95.61963795704945,97.25710791110127,97.25710791110127,-2.0035878938011202,-2.0035878938011202,-2.0035878938011202,-0.0001430629007266481,-0.0001430629007266481,-0.0001430629007266481,-2.003444830900394,-2.003444830900394,-2.003444830900394,0.0,0.0,0.0,95.25352001730015,94.99700164794922
371,2022-03-23,97.15698373159317,94.8170454304473,95.60915178896859,97.15698373159317,97.15698373159317,-1.9466186188530454,-1.9466186188530454,-1.9466186188530454,0.03570925274251811,0.03570925274251811,0.03570925274251811,-1.9823278715955635,-1.9823278715955635,-1.9823278715955635,0.0,0.0,0.0,95.21036511274012,95.2136001586914
372,2022-03-24,97.05685955208507,94.76079785242798,95.52593928935275,97.05685955208507,97.05685955208507,-1.918901984711736,-1.918901984711736,-1.918901984711736,0.041843055855012495,0.041843055855012495,0.041843055855012495,-1.9607450405667484,-1.9607450405667484,-1.9607450405667484,0.0,0.0,0.0,95.13795756737333,95.08650207519531
373,2022-03-25,96.95673537257697,94.64871186967154,95.40462519225116,96.95673537257697,96.95673537257697,-1.902138886464248,-1.902138886464248,-1.902138886464248,0.03639929826844004,0.03639929826844004,0.03639929826844004,-1.938538184732688,-1.938538184732688,-1.938538184732688,0.0,0.0,0.0,95.05459648611273,94.62090301513672
374,2022-03-28,96.65636283405269,94.41168144041472,95.1996620644425,96.65636283405269,96.65636283405269,-1.8447836588211095,-1.8447836588211095,-1.8447836588211095,0.02195625958877881,0.02195625958877881,0.02195625958877881,-1.866739918409888,-1.866739918409888,-1.866739918409888,0.0,0.0,0.0,94.81157917523157,94.64620208740234
375,2022-03-29,96.55623865454459,94.29186475115853,95.11262278088637,96.55623865454459,96.55623865454459,-1.8408433206728088,-1.8408433206728088,-1.8408433206728088,-0.00014306290070449336,-0.00014306290070449336,-0.00014306290070449336,-1.8407002577721043,-1.8407002577721043,-1.8407002577721043,0.0,0.0,0.0,94.71539533387178,94.64700317382812
376,2022-03-30,96.45611447503647,94.27613718451182,95.05860794418875,96.45611447503647,96.45611447503647,-1.7777755265344086,-1.7777755265344086,-1.7777755265344086,0.03570925274241596,0.03570925274241596,0.03570925274241596,-1.8134847792768247,-1.8134847792768247,-1.8134847792768247,0.0,0.0,0.0,94.67833894850206,94.83920288085938
377,2022-03-31,96.35599029552837,94.21090778322494,95.00136697874956,96.35599029552837,96.35599029552837,-1.7432266482250698,-1.7432266482250698,-1.7432266482250698,0.041843055854975525,0.041843055854975525,0.041843055854975525,-1.7850697040800454,-1.7850697040800454,-1.7850697040800454,0.0,0.0,0.0,94.6127636473033,94.87149810791016
378,2022-04-01,96.25586611602029,94.1343741896704,94.9090739739141,96.25586611602029,96.25586611602029,-1.7190685130391348,-1.7190685130391348,-1.7190685130391348,0.036399298268350665,0.036399298268350665,0.036399298268350665,-1.7554678113074855,-1.7554678113074855,-1.7554678113074855,0.0,0.0,0.0,94.53679760298115,94.51000213623047
379,2022-04-04,95.95549357749599,93.93242966002381,94.69977141647782,95.95549357749599,95.95549357749599,-1.6382644253073488,-1.6382644253073488,-1.6382644253073488,0.021956259588740343,0.021956259588740343,0.021956259588740343,-1.6602206848960894,-1.6602206848960894,-1.6602206848960894,0.0,0.0,0.0,94.31722915218863,94.61000061035156
380,2022-04-05,95.85536939798789,93.85593309481052,94.62498331568517,95.85536939798789,95.85536939798789,-1.626865903601774,-1.626865903601774,-1.626865903601774,-0.0001430629006565761,-0.0001430629006565761,-0.0001430629006565761,-1.6267228407011174,-1.6267228407011174,-1.6267228407011174,0.0,0.0,0.0,94.22850349438612,94.16500091552734
381,2022-04-06,95.75524521847979,93.81170372038235,94.589021940526,95.75524521847979,95.75524521847979,-1.5569142100716091,-1.5569142100716091,-1.5569142100716091,0.035709252742449016,0.035709252742449016,0.035709252742449016,-1.5926234628140583,-1.5926234628140583,-1.5926234628140583,0.0,0.0,0.0,94.19833100840818,94.0999984741211
382,2022-04-07,95.6551210389717,93.74812437183266,94.52969104851127,95.6551210389717,95.6551210389717,-1.5162767507558736,-1.5162767507558736,-1.5162767507558736,0.041843055855009914,0.041843055855009914,0.041843055855009914,-1.5581198066108835,-1.5581198066108835,-1.5581198066108835,0.0,0.0,0.0,94.13884428821582,94.07530212402344
383,2022-04-08,95.58680349250074,93.69643616253104,94.46734134385657,95.58680349250074,95.58680349250074,-1.487023218659451,-1.487023218659451,-1.487023218659451,0.03639929826826129,0.03639929826826129,0.03639929826826129,-1.5234225169277122,-1.5234225169277122,-1.5234225169277122,0.0,0.0,0.0,94.09978027384129,93.86509704589844
384,2022-04-11,95.38185085308788,93.59861130710372,94.37891329778371,95.38185085308788,95.38185085308788,-1.3983620859302985,-1.3983620859302985,-1.3983620859302985,0.02195625958870187,0.02195625958870187,0.02195625958870187,-1.4203183455190003,-1.4203183455190003,-1.4203183455190003,0.0,0.0,0.0,93.98348876715758,93.68350219726562
385,2022-04-12,95.31353330661692,93.53011710357107,94.28127145793277,95.31353330661692,95.31353330661692,-1.3870981603265788,-1.3870981603265788,-1.3870981603265788,-0.00014306290067983842,-0.00014306290067983842,-0.00014306290067983842,-1.386955097425899,-1.386955097425899,-1.386955097425899,0.0,0.0,0.0,93.92643514629034,94.03130340576172
386,2022-04-13,95.24521576014595,93.53846256363865,94.2951933709702,95.24521576014595,95.24521576014595,-1.3186749156101472,-1.3186749156101472,-1.3186749156101472,0.03570925274245328,0.03570925274245328,0.03570925274245328,-1.3543841683526003,-1.3543841683526003,-1.3543841683526003,0.0,0.0,0.0,93.92654084453581,94.05560302734375
387,2022-04-14,95.17689821367502,93.50327676951024,94.27707741078001,95.17689821367502,95.17689821367502,-1.2808923596653898,-1.2808923596653898,-1.2808923596653898,0.04184305585504429,0.04184305585504429,0.04184305585504429,-1.322735415520434,-1.322735415520434,-1.322735415520434,0.0,0.0,0.0,93.89600585400963,93.71499633789062
388,2022-04-18,94.9036280277912,93.32849787262641,94.13378177055945,94.9036280277912,94.9036280277912,-1.1845655718738204,-1.1845655718738204,-1.1845655718738204,0.02195625958875964,0.02195625958875964,0.02195625958875964,-1.20652183146258,-1.20652183146258,-1.20652183146258,0.0,0.0,0.0,93.71906245591738,93.66500091552734
389,2022-04-19,94.83531048132023,93.25722867344494,94.03618858067146,94.83531048132023,94.83531048132023,-1.1800856152305121,-1.1800856152305121,-1.1800856152305121,-0.00014306290070310615,-0.00014306290070310615,-0.00014306290070310615,-1.179942552329809,-1.179942552329809,-1.179942552329809,0.0,0.0,0.0,93.65522486608972,93.27539825439453
390,2022-04-20,94.76699293484928,93.23862604955607,94.01664026165183,94.76699293484928,94.76699293484928,-1.1184220648259438,-1.1184220648259438,-1.1184220648259438,0.03570925274248634,0.03570925274248634,0.03570925274248634,-1.15413131756843,-1.15413131756843,-1.15413131756843,0.0,0.0,0.0,93.64857087002333,93.4000015258789
391,2022-04-21,94.69867538837832,93.2078266988815,93.9911020471592,94.69867538837832,94.69867538837832,-1.0870499819740809,-1.0870499819740809,-1.0870499819740809,0.04184305585497877,0.04184305585497877,0.04184305585497877,-1.1288930378290598,-1.1288930378290598,-1.1288930378290598,0.0,0.0,0.0,93.61162540640424,93.22920227050781
392,2022-04-22,94.63035784190737,93.21234605657953,93.96428985462009,94.63035784190737,94.63035784190737,-1.0675903179444943,-1.0675903179444943,-1.0675903179444943,0.03639929826843159,0.03639929826843159,0.03639929826843159,-1.103989616212926,-1.103989616212926,-1.103989616212926,0.0,0.0,0.0,93.56276752396288,93.1636962890625
393,2022-04-25,94.4254052024945,93.0255427813768,93.81316860330766,94.4254052024945,94.4254052024945,-1.0064325605606936,-1.0064325605606936,-1.0064325605606936,0.021956259588817403,0.021956259588817403,0.021956259588817403,-1.0283888201495108,-1.0283888201495108,-1.0283888201495108,0.0,0.0,0.0,93.4189726419338,93.44999694824219
394,2022-04-26,94.35708765602355,92.98872560100266,93.73182276437737,94.35708765602355,94.35708765602355,-1.0019496702747024,-1.0019496702747024,-1.0019496702747024,-0.00014306290065518073,-0.00014306290065518073,-0.00014306290065518073,-1.0018066073740473,-1.0018066073740473,-1.0018066073740473,0.0,0.0,0.0,93.35513798574885,93.68060302734375
395,2022-04-27,94.2887701095526,92.9769773525117,93.75068255237633,94.2887701095526,94.2887701095526,-0.9382544688576442,-0.9382544688576442,-0.9382544688576442,0.035709252742505006,0.035709252742505006,0.035709252742505006,-0.9739637216001492,-0.9739637216001492,-0.9739637216001492,0.0,0.0,0.0,93.35051564069495,93.51490020751953
396,2022-04-28,94.22045256308165,92.91663808011226,93.68991232297478,94.22045256308165,94.22045256308165,-0.9026803802204404,-0.9026803802204404,-0.9026803802204404,0.0418430558549418,0.0418430558549418,0.0418430558549418,-0.9445234360753823,-0.9445234360753823,-0.9445234360753823,0.0,0.0,0.0,93.3177721828612,93.40280151367188
397,2022-04-29,94.15213501661069,92.883651516548,93.66284559644541,94.15213501661069,94.15213501661069,-0.8767681236417031,-0.8767681236417031,-0.8767681236417031,0.03639929826845641,0.03639929826845641,0.03639929826845641,-0.9131674219101595,-0.9131674219101595,-0.9131674219101595,0.0,0.0,0.0,93.27536689296899,93.23870086669922
398,2022-05-02,93.94718237719782,92.78121011110053,93.55635995265003,93.94718237719782,93.94718237719782,-0.7829640911688468,-0.7829640911688468,-0.7829640911688468,0.02195625958867769,0.02195625958867769,0.02195625958867769,-0.8049203507575245,-0.8049203507575245,-0.8049203507575245,0.0,0.0,0.0,93.16421828602897,92.88860321044922
399,2022-05-03,93.87886483072687,92.71243534079646,93.57120415707014,93.87886483072687,93.87886483072687,-0.7635951471365097,-0.7635951471365097,-0.7635951471365097,-0.00014306290067844847,-0.00014306290067844847,-0.00014306290067844847,-0.7634520842358312,-0.7634520842358312,-0.7634520842358312,0.0,0.0,0.0,93.11526968359036,92.94519805908203
400,2022-05-04,93.81054728425592,92.75365836347606,93.5071012184498,93.81054728425592,93.81054728425592,-0.6833997209861378,-0.6833997209861378,-0.6833997209861378,0.03570925274253805,0.03570925274253805,0.03570925274253805,-0.7191089737286758,-0.7191089737286758,-0.7191089737286758,0.0,0.0,0.0,93.12714756326979,93.27670288085938
401,2022-05-05,93.74222973778495,92.72259325705696,93.50424977744987,93.74222973778495,93.74222973778495,-0.6300421471070081,-0.6300421471070081,-0.6300421471070081,0.04184305585504754,0.04184305585504754,0.04184305585504754,-0.6718852029620557,-0.6718852029620557,-0.6718852029620557,0.0,0.0,0.0,93.11218759067795,92.96050262451172
402,2022-05-06,93.673912191314,92.6946515496369,93.47723356362418,93.673912191314,93.673912191314,-0.5854513262015703,-0.5854513262015703,-0.5854513262015703,0.036399298268252854,0.036399298268252854,0.036399298268252854,-0.6218506244698231,-0.6218506244698231,-0.6218506244698231,0.0,0.0,0.0,93.08846086511244,92.79000091552734
403,2022-05-09,93.58684143576623,92.76389728093888,93.53340900133583,93.58684143576623,93.58684143576623,-0.43479675307597765,-0.43479675307597765,-0.43479675307597765,0.021956259588735455,0.021956259588735455,0.021956259588735455,-0.45675301266471313,-0.45675301266471313,-0.45675301266471313,0.0,0.0,0.0,93.15204468269026,93.08080291748047
404,2022-05-10,93.55781785058365,92.77987272390273,93.55908381617557,93.55781785058365,93.55781785058365,-0.3978738350985626,-0.3978738350985626,-0.3978738350985626,-0.00014306290065629375,-0.00014306290065629375,-0.00014306290065629375,-0.39773077219790637,-0.39773077219790637,-0.39773077219790637,0.0,0.0,0.0,93.15994401548508,93.19170379638672
405,2022-05-11,93.52879426540106,92.86687865037946,93.6042537032893,93.52879426540106,93.52879426540106,-0.3016882588861695,-0.3016882588861695,-0.3016882588861695,0.03570925274255672,0.03570925274255672,0.03570925274255672,-0.3373975116287262,-0.3373975116287262,-0.3373975116287262,0.0,0.0,0.0,93.22710600651489,93.30999755859375
406,2022-05-12,93.49977068021848,92.89463342339488,93.65214966033909,93.49977068021848,93.49977068021848,-0.23441520475233082,-0.23441520475233082,-0.23441520475233082,0.041843055855010566,0.041843055855010566,0.041843055855010566,-0.2762582606073414,-0.2762582606073414,-0.2762582606073414,0.0,0.0,0.0,93.26535547546615,93.47969818115234
407,2022-05-13,93.47074709503589,92.89327533067843,93.67335405746866,93.47074709503589,93.47074709503589,-0.1784697547648041,-0.1784697547648041,-0.1784697547648041,0.03639929826827767,0.03639929826827767,0.03639929826827767,-0.21486905303308176,-0.21486905303308176,-0.21486905303308176,0.0,0.0,0.0,93.29227734027108,93.30500030517578
408,2022-05-16,93.38367633948813,92.96941518104548,93.75808475446387,93.38367633948813,93.38367633948813,-0.013334696521541924,-0.013334696521541924,-0.013334696521541924,0.02195625958879321,0.02195625958879321,0.02195625958879321,-0.035290956110335135,-0.035290956110335135,-0.035290956110335135,0.0,0.0,0.0,93.3703416429666,93.4749984741211
409,2022-05-17,93.35465275430555,92.9808752411276,93.77953184493136,93.35465275430555,93.35465275430555,0.020778827167765645,0.020778827167765645,0.020778827167765645,-0.00014306290072497313,-0.00014306290072497313,-0.00014306290072497313,0.020921890068490615,0.020921890068490615,0.020921890068490615,0.0,0.0,0.0,93.37543158147331,93.0896987915039
410,2022-05-18,93.32562916912296,93.0752817245866,93.8102807462625,93.32562916912296,93.32562916912296,0.10996713499346036,0.10996713499346036,0.10996713499346036,0.03570925274245456,0.03570925274245456,0.03570925274245456,0.0742578822510058,0.0742578822510058,0.0742578822510058,0.0,0.0,0.0,93.43559630411642,93.24500274658203
411,2022-05-19,93.29660558394038,93.07262121760184,93.83475140134729,93.29660558394038,93.29660558394038,0.1659605970984727,0.1659605970984727,0.1659605970984727,0.041843055855044956,0.041843055855044956,0.041843055855044956,0.12411754124342773,0.12411754124342773,0.12411754124342773,0.0,0.0,0.0,93.46256618103885,93.44429779052734
412,2022-05-20,93.26758199875778,93.06464685052538,93.85318949339397,93.26758199875778,93.26758199875778,0.20634212405372374,0.20634212405372374,0.20634212405372374,0.036399298268302495,0.036399298268302495,0.036399298268302495,0.16994282578542125,0.16994282578542125,0.16994282578542125,0.0,0.0,0.0,93.4739241228115,93.6095962524414
413,2022-05-23,93.18051124321003,93.1190316339071,93.88213549768469,93.18051124321003,93.18051124321003,0.3004810652881562,0.3004810652881562,0.3004810652881562,0.021956259588557268,0.021956259588557268,0.021956259588557268,0.2785248056995989,0.2785248056995989,0.2785248056995989,0.0,0.0,0.0,93.48099230849819,93.41999816894531
